[MAP]
#x	y	width	height
15	1160	1960	64
15	1176	1960	65
15	1288	1960	66
15	1304	1960	66
15	1384	1960	64
15	1400	1960	65
15	1416	1960	64
15	1432	1960	65
15	1448	1960	64
15	1464	1960	65
15	1480	1960	64
15	1496	1960	65
15	1512	1960	64
15	1048	1976	66
15	1064	1976	66
15	1080	1976	64
15	1096	1976	65
15	1112	1976	66
15	1128	1976	66
15	1144	1976	64
15	1160	1976	65
15	1176	1976	66
15	1288	1976	66
15	1304	1976	66
15	1384	1976	66
15	1400	1976	64
15	1416	1976	65
15	1432	1976	66
15	1448	1976	66
15	1464	1976	64
15	1480	1976	65
15	1496	1976	66
15	1512	1976	66
15	1048	1992	65
15	1288	1992	66
15	1304	1992	66
15	1512	1992	64
15	1048	2008	66
15	1288	2008	117
15	1304	2008	117
15	1512	2008	66
15	1048	2024	65
15	1128	2024	64
15	1144	2024	65
15	1160	2024	64
15	1176	2024	65
15	1192	2024	64
15	1208	2024	65
15	1224	2024	64
15	1240	2024	65
15	1256	2024	64
15	1272	2024	65
15	1288	2024	64
15	1304	2024	65
15	1320	2024	64
15	1336	2024	65
15	1352	2024	64
15	1368	2024	65
15	1384	2024	64
15	1400	2024	65
15	1416	2024	64
15	1432	2024	65
15	1448	2024	64
15	1464	2024	65
15	1480	2024	64
15	1496	2024	65
15	1512	2024	64
15	1048	2040	66
15	1128	2040	66
15	1144	2040	126
15	1160	2040	126
15	1176	2040	66
15	1192	2040	66
15	1208	2040	126
15	1224	2040	126
15	1240	2040	66
15	1256	2040	66
15	1272	2040	126
15	1288	2040	126
15	1304	2040	66
15	1320	2040	66
15	1336	2040	126
15	1352	2040	126
15	1368	2040	66
15	1384	2040	66
15	1400	2040	64
15	1416	2040	65
15	1432	2040	66
15	1448	2040	66
15	1464	2040	64
15	1480	2040	65
15	1496	2040	66
15	1512	2040	66
15	1048	2056	65
15	1512	2056	64
15	1048	2072	66
15	1512	2072	66
15	1048	2088	65
15	1064	2088	64
15	1080	2088	65
15	1096	2088	64
15	1112	2088	65
15	1128	2088	64
15	1144	2088	65
15	1160	2088	64
15	1176	2088	65
15	1192	2088	64
15	1208	2088	65
15	1224	2088	64
15	1240	2088	65
15	1256	2088	64
15	1272	2088	65
15	1288	2088	64
15	1304	2088	65
15	1320	2088	64
15	1336	2088	65
15	1352	2088	64
15	1368	2088	65
15	1512	2088	64
15	1048	2104	66
15	1064	2104	66
15	1080	2104	64
15	1096	2104	65
15	1112	2104	66
15	1128	2104	66
15	1144	2104	64
15	1160	2104	65
15	1176	2104	66
15	1192	2104	66
15	1208	2104	64
15	1224	2104	65
15	1240	2104	66
15	1256	2104	66
15	1272	2104	64
15	1288	2104	65
15	1304	2104	66
15	1320	2104	66
15	1336	2104	64
15	1352	2104	65
15	1368	2104	66
15	1512	2104	66
15	1048	2120	65
15	1512	2120	64
15	1048	2136	66
15	1512	2136	66
15	1048	2152	65
15	1384	2152	64
15	1400	2152	65
15	1416	2152	64
15	1432	2152	65
15	1512	2152	64
15	1048	2168	66
15	1384	2168	66
15	1400	2168	64
15	1416	2168	65
15	1432	2168	66
15	1512	2168	66
15	1048	2184	65
15	1512	2184	64
15	1048	2200	66
15	1512	2200	66
15	1048	2216	65
15	1128	2216	64
15	1144	2216	65
15	1160	2216	64
15	1176	2216	65
15	1192	2216	64
15	1208	2216	65
15	1224	2216	64
15	1240	2216	65
15	1256	2216	64
15	1272	2216	65
15	1288	2216	64
15	1304	2216	65
15	1320	2216	64
15	1336	2216	65
15	1352	2216	64
15	1368	2216	65
15	1512	2216	64
15	1048	2232	66
15	1128	2232	66
15	1144	2232	64
15	1160	2232	65
15	1176	2232	66
15	1192	2232	66
15	1208	2232	64
15	1224	2232	65
15	1240	2232	66
15	1256	2232	66
15	1272	2232	64
15	1288	2232	65
15	1304	2232	66
15	1320	2232	66
15	1336	2232	64
15	1352	2232	65
15	1368	2232	66
15	1512	2232	66
15	1048	2248	65
15	1512	2248	64
15	1048	2264	66
15	1512	2264	66
15	1048	2280	65
15	1064	2280	64
15	1080	2280	65
15	1096	2280	64
15	1112	2280	65
15	1512	2280	64
15	1048	2296	66
15	1064	2296	66
15	1080	2296	64
15	1096	2296	65
15	1112	2296	66
15	1512	2296	66
15	1048	2312	65
15	1512	2312	64
15	1048	2328	66
15	1512	2328	66
15	1048	2344	65
15	1064	2344	64
15	1080	2344	65
15	1096	2344	64
15	1112	2344	65
15	1128	2344	64
15	1144	2344	65
15	1160	2344	64
15	1176	2344	65
15	1192	2344	64
15	1208	2344	65
15	1224	2344	64
15	1240	2344	65
15	1320	2344	64
15	1336	2344	65
15	1352	2344	64
15	1368	2344	65
15	1384	2344	64
15	1400	2344	65
15	1416	2344	64
15	1432	2344	65
15	1512	2344	64
15	1048	2360	66
15	1064	2360	66
15	1080	2360	64
15	1096	2360	65
15	1112	2360	66
15	1128	2360	66
15	1144	2360	64
15	1160	2360	65
15	1176	2360	66
15	1192	2360	66
15	1208	2360	64
15	1224	2360	65
15	1240	2360	66
15	1320	2360	66
15	1336	2360	64
15	1352	2360	65
15	1368	2360	66
15	1384	2360	66
15	1400	2360	64
15	1416	2360	65
15	1432	2360	66
15	1512	2360	66
15	1048	2376	65
15	1512	2376	64
15	1048	2392	66
15	1512	2392	66
15	1048	2408	65
15	1448	2408	64
15	1464	2408	65
15	1480	2408	64
15	1496	2408	65
15	1512	2408	64
15	1048	2424	66
15	1448	2424	66
15	1464	2424	64
15	1480	2424	65
15	1496	2424	66
15	1512	2424	66
15	1048	2440	65
15	1512	2440	64
15	1048	2456	66
15	1512	2456	66
15	1048	2472	65
15	1128	2472	64
15	1144	2472	65
15	1160	2472	64
15	1176	2472	65
15	1192	2472	64
15	1208	2472	65
15	1224	2472	64
15	1240	2472	65
15	1256	2472	64
15	1272	2472	65
15	1288	2472	64
15	1304	2472	65
15	1320	2472	64
15	1336	2472	65
15	1352	2472	64
15	1368	2472	65
15	1384	2472	64
15	1400	2472	65
15	1416	2472	64
15	1432	2472	65
15	1512	2472	64
15	1048	2488	66
15	1128	2488	66
15	1144	2488	64
15	1160	2488	65
15	1176	2488	66
15	1192	2488	66
15	1208	2488	64
15	1224	2488	65
15	1240	2488	66
15	1256	2488	66
15	1272	2488	64
15	1288	2488	65
15	1304	2488	66
15	1320	2488	66
15	1336	2488	64
15	1352	2488	65
15	1368	2488	66
15	1384	2488	66
15	1400	2488	64
15	1416	2488	65
15	1432	2488	66
15	1512	2488	66
15	1048	2504	65
15	1288	2504	66
15	1304	2504	66
15	1512	2504	64
15	1048	2520	66
15	1288	2520	66
15	1304	2520	66
15	1512	2520	66
15	1048	2536	65
15	1064	2536	64
15	1080	2536	65
15	1096	2536	64
15	1112	2536	65
15	1288	2536	66
15	1304	2536	66
15	1448	2536	64
15	1464	2536	65
15	1480	2536	64
15	1496	2536	65
15	1512	2536	64
15	1048	2552	66
15	1064	2552	66
15	1080	2552	64
15	1096	2552	65
15	1112	2552	66
15	1288	2552	66
15	1304	2552	66
15	1448	2552	66
15	1464	2552	64
15	1480	2552	65
15	1496	2552	66
15	1512	2552	66
15	1048	2568	65
15	1288	2568	66
15	1304	2568	66
15	1512	2568	64
15	1048	2584	66
15	1288	2584	117
15	1304	2584	117
15	1512	2584	66
15	1048	2600	65
15	1128	2600	64
15	1144	2600	65
15	1160	2600	64
15	1176	2600	65
15	1256	2600	64
15	1272	2600	65
15	1288	2600	64
15	1304	2600	65
15	1320	2600	64
15	1336	2600	65
15	1352	2600	64
15	1368	2600	65
15	1384	2600	64
15	1400	2600	65
15	1416	2600	64
15	1432	2600	65
15	1512	2600	64
15	1048	2616	66
15	1128	2616	66
15	1144	2616	64
15	1160	2616	65
15	1176	2616	66
15	1256	2616	66
15	1272	2616	64
15	1288	2616	65
15	1304	2616	66
15	1320	2616	66
15	1336	2616	64
15	1352	2616	65
15	1368	2616	66
15	1384	2616	66
15	1400	2616	64
15	1416	2616	65
15	1432	2616	66
15	1512	2616	66
15	1048	2632	65
15	1352	2632	66
15	1368	2632	66
15	1512	2632	64
15	1048	2648	66
15	1352	2648	66
15	1368	2648	66
15	1512	2648	66
15	1048	2664	65
15	1064	2664	64
15	1080	2664	65
15	1096	2664	64
15	1112	2664	65
15	1128	2664	64
15	1144	2664	65
15	1160	2664	64
15	1176	2664	65
15	1192	2664	64
15	1208	2664	65
15	1224	2664	64
15	1240	2664	65
15	1352	2664	66
15	1368	2664	66
15	1448	2664	64
15	1464	2664	65
15	1480	2664	64
15	1496	2664	65
15	1512	2664	64
15	1048	2680	66
15	1064	2680	66
15	1080	2680	64
15	1096	2680	65
15	1112	2680	66
15	1128	2680	66
15	1144	2680	64
15	1160	2680	65
15	1176	2680	66
15	1192	2680	66
15	1208	2680	64
15	1224	2680	65
15	1240	2680	66
15	1352	2680	66
15	1368	2680	66
15	1448	2680	66
15	1464	2680	64
15	1480	2680	65
15	1496	2680	66
15	1512	2680	66
15	1048	2696	65
15	1352	2696	66
15	1368	2696	66
15	1512	2696	64
15	1048	2712	66
15	1352	2712	117
15	1368	2712	117
15	1512	2712	66
15	1048	2728	65
15	1192	2728	64
15	1208	2728	65
15	1224	2728	64
15	1240	2728	65
15	1256	2728	64
15	1272	2728	65
15	1288	2728	64
15	1304	2728	65
15	1320	2728	64
15	1336	2728	65
15	1352	2728	64
15	1368	2728	65
15	1384	2728	64
15	1400	2728	65
15	1416	2728	64
15	1432	2728	65
15	1512	2728	64
15	1048	2744	66
15	1192	2744	66
15	1208	2744	64
15	1224	2744	65
15	1240	2744	66
15	1256	2744	66
15	1272	2744	64
15	1288	2744	65
15	1304	2744	66
15	1320	2744	66
15	1336	2744	64
15	1352	2744	65
15	1368	2744	66
15	1384	2744	66
15	1400	2744	64
15	1416	2744	65
15	1432	2744	66
15	1512	2744	66
15	1048	2760	65
15	1288	2760	66
15	1304	2760	66
15	1512	2760	64
15	1048	2776	66
15	1288	2776	66
15	1304	2776	66
15	1512	2776	66
15	1048	2792	65
15	1064	2792	64
15	1080	2792	65
15	1096	2792	64
15	1112	2792	65
15	1128	2792	64
15	1144	2792	65
15	1160	2792	64
15	1176	2792	65
15	1288	2792	66
15	1304	2792	66
15	1448	2792	64
15	1464	2792	65
15	1480	2792	64
15	1496	2792	65
15	1512	2792	64
15	1048	2808	66
15	1064	2808	66
15	1080	2808	64
15	1096	2808	65
15	1112	2808	66
15	1128	2808	66
15	1144	2808	126
15	1160	2808	126
15	1176	2808	66
15	1288	2808	66
15	1304	2808	66
15	1448	2808	66
15	1464	2808	64
15	1480	2808	65
15	1496	2808	66
15	1512	2808	66
15	1048	2824	65
15	1288	2824	66
15	1304	2824	66
15	1512	2824	64
15	1048	2840	66
15	1288	2840	117
15	1304	2840	117
15	1512	2840	66
15	1048	2856	65
15	1128	2856	64
15	1144	2856	65
15	1160	2856	64
15	1176	2856	65
15	1192	2856	64
15	1208	2856	65
15	1224	2856	64
15	1240	2856	65
15	1256	2856	64
15	1272	2856	65
15	1288	2856	64
15	1304	2856	65
15	1320	2856	64
15	1336	2856	65
15	1352	2856	64
15	1368	2856	65
15	1384	2856	64
15	1400	2856	65
15	1416	2856	64
15	1432	2856	65
15	1512	2856	64
15	1048	2872	66
15	1128	2872	66
15	1144	2872	64
15	1160	2872	65
15	1176	2872	66
15	1192	2872	66
15	1208	2872	64
15	1224	2872	65
15	1240	2872	66
15	1256	2872	66
15	1272	2872	64
15	1288	2872	65
15	1304	2872	66
15	1320	2872	66
15	1336	2872	64
15	1352	2872	65
15	1368	2872	66
15	1384	2872	66
15	1400	2872	64
15	1416	2872	65
15	1432	2872	66
15	1512	2872	66
15	1048	2888	65
15	1352	2888	66
15	1368	2888	66
15	1512	2888	64
15	1048	2904	66
15	1352	2904	66
15	1368	2904	66
15	1512	2904	66
15	1048	2920	65
15	1064	2920	64
15	1080	2920	65
15	1096	2920	64
15	1112	2920	65
15	1352	2920	66
15	1368	2920	66
15	1448	2920	64
15	1464	2920	65
15	1480	2920	64
15	1496	2920	65
15	1512	2920	64
15	1048	2936	66
15	1064	2936	66
15	1080	2936	64
15	1096	2936	65
15	1112	2936	66
15	1352	2936	66
15	1368	2936	66
15	1448	2936	66
15	1464	2936	64
15	1480	2936	65
15	1496	2936	66
15	1512	2936	66
15	1048	2952	65
17	1072	2960	48	49	59	60
15	1352	2952	66
15	1368	2952	66
17	1488	2960	46	47	57	58
15	1512	2952	64
15	1048	2968	66
15	1352	2968	117
15	1368	2968	117
15	1512	2968	66
15	1048	2984	65
15	1064	2984	64
15	1080	2984	65
15	1096	2984	64
15	1112	2984	65
15	1128	2984	64
15	1144	2984	65
15	1160	2984	64
15	1176	2984	65
15	1256	2984	64
15	1272	2984	65
15	1288	2984	64
15	1304	2984	65
15	1320	2984	64
15	1336	2984	65
15	1352	2984	64
15	1368	2984	65
15	1384	2984	64
15	1400	2984	65
15	1416	2984	64
15	1432	2984	65
15	1448	2984	64
15	1464	2984	65
15	1480	2984	64
15	1496	2984	65
15	1512	2984	64
15	1048	3000	66
15	1064	3000	66
15	1080	3000	64
15	1096	3000	65
15	1112	3000	66
15	1128	3000	66
15	1144	3000	64
15	1160	3000	65
15	1176	3000	66
15	1256	3000	66
15	1272	3000	64
15	1288	3000	65
15	1304	3000	66
15	1320	3000	66
15	1336	3000	64
15	1352	3000	65
15	1368	3000	66
15	1384	3000	66
15	1400	3000	64
15	1416	3000	65
15	1432	3000	66
15	1448	3000	66
15	1464	3000	64
15	1480	3000	65
15	1496	3000	66
15	1512	3000	66
15	1048	3016	65
15	1512	3016	64
15	1048	3032	66
15	1512	3032	66
15	1048	3048	65
15	1064	3048	64
15	1080	3048	65
15	1096	3048	64
15	1112	3048	65
15	1128	3048	64
15	1144	3048	65
15	1160	3048	64
15	1176	3048	65
15	1192	3048	64
15	1208	3048	65
15	1224	3048	64
15	1240	3048	65
15	1256	3048	64
15	1272	3048	65
15	1288	3048	64
15	1304	3048	65
15	1320	3048	64
15	1336	3048	65
15	1352	3048	64
15	1368	3048	65
15	1384	3048	64
15	1400	3048	65
15	1416	3048	64
15	1432	3048	65
15	1448	3048	64
15	1464	3048	65
15	1480	3048	64
15	1496	3048	65
15	1512	3048	64
